
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 60/60
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7188
  [Client 80] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7853
  [Client  0] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0036
  [Client 89] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8818
  [Client  6] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7419
  [Client  2] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7902
  [Client  8] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7438
  [Client 60] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8094
  [Client 24] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0052
  [Client 55] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0447
  [Client 25] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8103
  [Client 93] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8517
  [Client 74] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7915
  [Client 91] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9040
  [Client 52] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9532
  [Client 28] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8302
  [Client 47] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.3530
  [Client 10] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0837
  [Client 62] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9243
  [Client 49] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9936
  [Client 18] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8240
  [Client 98] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8847
  [Client 54] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7304
  [Edge 0] G6 | E3 | loss=0.9031
  [Edge 0] G6 | E4 | Hier-pFedMe | Selected 60/60
  [Client 44] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1111
  [Client 78] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8398
  [Client 98] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8097
  [Client 21] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6657
  [Client 35] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9778
  [Client 49] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9630
  [Client 15] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7825
  [Client 36] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0593
  [Client 46] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7050
  [Client 87] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8965
  [Client  8] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6718
  [Client 99] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9917
  [Client 79] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8640
  [Client 25] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7768
  [Client 74] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7588
  [Client 97] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0423
  [Client 67] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8801
  [Client 18] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7710
  [Client 82] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7905
  [Client 38] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6676
  [Client 65] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7683
  [Client 11] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8137
  [Client  2] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8220
  [Client 85] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8407
  [Client 92] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9434
  [Client 32] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7636
  [Client 42] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9269
  [Client 41] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9564
  [Client 57] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7363
  [Client 24] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0119
  [Client  6] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7653
  [Client 16] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9683
  [Client 62] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8485
  [Client 31] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8237
  [Client 10] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2252
  [Client 64] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8108
  [Client 26] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6736
  [Client 93] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7865
  [Client 91] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8957
  [Client 22] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8143
  [Client 29] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9092
  [Client  5] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9770
  [Client 54] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6348
  [Client 96] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6914
  [Client 70] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9211
  [Client 12] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7533
  [Client 28] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7294
  [Client 52] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8825
  [Client 47] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.5271
  [Client 66] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8011
  [Client 89] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8341
  [Client 58] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8921
  [Client  0] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9131
  [Client 80] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7910
  [Client 69] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8901
  [Client  9] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8213
  [Client 72] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1795
  [Client  3] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9097
  [Client 60] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7716
  [Client 55] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9509
  [Edge 0] G6 | E4 | loss=0.8701
  [Edge 0] G6 | E5 | Hier-pFedMe | Selected 60/60
  [Client 79] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8597
  [Client 11] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7262
  [Client 82] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6797
  [Client 85] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7357
  [Client 12] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7658
  [Client 29] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7371
  [Client 89] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7946
  [Client 93] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7309
  [Client 24] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1095
  [Client 72] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0248
  [Client 60] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7387
  [Client 38] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6618
  [Client 80] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7292
  [Client 47] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.3274
  [Client 58] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7611
  [Client 31] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7523
  [Client 55] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8809
  [Client 92] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8799
  [Client 42] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8679
  [Client 78] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7392
  [Client 10] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8202
  [Client 97] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7273
  [Client 91] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8122
  [Client  2] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7118
  [Client 74] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7014
  [Client  6] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6895
  [Client  5] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8759
  [Client 28] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7329
  [Client 57] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7376
  [Client 98] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8389
  [Client 16] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9535
  [Client 21] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6781
  [Client 25] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8252
  [Client 26] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6493
  [Client 65] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6670
  [Client 52] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8221
  [Client 35] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8702
  [Client 49] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8644
  [Client 66] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8658
  [Client  0] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9043
  [Client 41] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0194
  [Client 36] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9281
  [Client 22] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8092
  [Client 96] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6625
  [Client 69] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7948
  [Client 64] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7860
  [Client 67] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8323
  [Client  8] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6802
  [Client 46] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7230
  [Client 18] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7347
  [Client 32] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7472
  [Client  3] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8520
  [Client 99] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9567
  [Client 15] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7506
  [Client  9] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8777
  [Client 62] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8028
  [Client 44] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0055
  [Client 87] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8044
  [Client 70] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8912
  [Client 54] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6811
  [Edge 0] G6 | E5 | loss=0.8134
  [Edge 1] G6 | E1 | Hier-pFedMe | Selected 40/40
  [Client 95] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9304
  [Client 34] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8047
  [Client 59] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1049
  [Client 13] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7975
  [Client 71] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9290
  [Client 84] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9839
  [Client 88] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9844
  [Client  1] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8075
  [Client 53] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8497
  [Client 43] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8757
  [Client 17] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0955
  [Client 63] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1055
  [Client 94] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9251
  [Client 48] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8579
  [Client 68] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7944
  [Client 81] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.3241
  [Client 86] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.6788
  [Client 33] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0717
  [Client 27] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0772
  [Client 50] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8426
  [Client 19] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.3217
  [Client 73] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8010
  [Client 45] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1088
  [Client 75] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9236
  [Client 83] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0777
  [Client 23] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0054
  [Client 61] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8558
  [Client 39] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9053
  [Client 20] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9390
  [Client 51] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9732
  [Client  7] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9152
  [Client 37] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8077
  [Client 30] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9068
  [Client 40] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8506
  [Client 77] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8318
  [Client 56] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8454
  [Client 14] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9969
  [Client 90] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8145
  [Client  4] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8324
  [Client 76] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8937
  [Edge 1] G6 | E1 | loss=0.9709
  [Edge 1] G6 | E2 | Hier-pFedMe | Selected 40/40
  [Client 37] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7353
  [Client 39] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8762
  [Client 94] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8283
  [Client 83] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1125
  [Client 90] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7967
  [Client 56] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7119
  [Client 51] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9479
  [Client 30] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7466
  [Client  1] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7314
  [Client 68] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7284
  [Client 13] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7908
  [Client 43] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7625
  [Client 77] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7850
  [Client 40] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7986
  [Client 20] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8309
  [Client 95] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9173
  [Client 48] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9432
  [Client 88] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8324
  [Client 71] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8356
  [Client 84] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8946
  [Client  4] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8189
  [Client 61] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7751
  [Client 34] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7063
  [Client 14] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8546
  [Client 76] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8308
  [Client 23] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9363
  [Client 45] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9097
  [Client  7] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7885
  [Client 59] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0346
  [Client 81] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.3542
  [Client 73] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8002
  [Client 27] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0305
  [Client 53] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8592
  [Client 75] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8258
  [Client 19] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1972
  [Client 33] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0150
  [Client 63] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9463
  [Client 50] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7818
  [Client 86] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2510
  [Client 17] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9092
  [Edge 1] G6 | E2 | loss=0.8890
  [Edge 1] G6 | E3 | Hier-pFedMe | Selected 40/40
  [Client 73] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6637
  [Client 17] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9155
  [Client  7] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6352
  [Client 39] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7835
  [Client 81] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.4228
  [Client  1] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7318
  [Client 84] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8510
  [Client 13] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6986
  [Client 77] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7982
  [Client 37] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6626
  [Client 71] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7220
  [Client 19] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1345
  [Client  4] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7869
  [Client 33] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0206
  [Client 75] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7174
  [Client 61] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7876
  [Client 63] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9030
  [Client 48] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7784
  [Client 90] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6524
  [Client 59] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9022
  [Client 68] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6405
  [Client 34] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6863
  [Client 23] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8548
  [Client 43] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7375
  [Client 86] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1332
  [Client 51] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8357
  [Client 95] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8189
  [Client 56] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7115
  [Client 88] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9133
  [Client 76] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7567
  [Client 45] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9082
  [Client 94] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7593
  [Client 53] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7924
  [Client 30] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6777
  [Client 14] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8756
  [Client 27] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9641
  [Client 50] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7493
  [Client 40] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7344
  [Client 83] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9184
  [Client 20] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8519
  [Edge 1] G6 | E3 | loss=0.8314
  [Edge 1] G6 | E4 | Hier-pFedMe | Selected 40/40
  [Client 37] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6846
  [Client  1] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6674
  [Client 20] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7777
  [Client 77] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6797
  [Client 27] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9267
  [Client 86] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2908
  [Client  7] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6578
  [Client 48] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6923
  [Client 56] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6591
  [Client 59] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0794
  [Client 73] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6458
  [Client 33] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8407
  [Client 39] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7333
  [Client 61] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6997
  [Client 45] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8012
  [Client 68] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5720
  [Client 95] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8072
  [Client 88] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7589
  [Client 90] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7019
  [Client 50] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6583
  [Client 40] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6720
  [Client 34] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6316
  [Client 19] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0375
  [Client 13] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6251
  [Client 53] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7338
  [Client 94] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6916
  [Client 30] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6750
  [Client 51] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8295
  [Client 71] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8151
  [Client 75] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7085
  [Client 14] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8249
  [Client 17] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8685
  [Client 43] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6867
  [Client 83] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8784
  [Client  4] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6999
  [Client 63] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8970
  [Client 84] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7662
  [Client 81] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0827
  [Client 23] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8240
  [Client 76] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7135
  [Edge 1] G6 | E4 | loss=0.7838
  [Edge 1] G6 | E5 | Hier-pFedMe | Selected 40/40
  [Client 95] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7098
  [Client 76] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7295
  [Client 83] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8700
  [Client  7] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6220
  [Client 86] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1282
  [Client 90] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6372
  [Client 34] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6244
  [Client 19] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9499
  [Client 56] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6443
  [Client 88] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7885
  [Client 59] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8749
  [Client 84] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7130
  [Client  4] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6326
  [Client 51] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7645
  [Client 20] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7003
  [Client 68] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6125
  [Client 13] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5776
  [Client 77] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6015
  [Client 33] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8129
  [Client 17] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7814
  [Client 94] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7198
  [Client 37] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6094
  [Client 81] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1419
  [Client 53] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6924
  [Client 23] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7073
  [Client 45] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7645
  [Client 40] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6760
  [Client 30] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6772
  [Client 63] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8013
  [Client 27] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8320
  [Client 14] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7000
  [Client 71] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7188
  [Client 61] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6332
  [Client 75] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6627
