
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Selected 59/59
  [Client 36] Round 29 | FedDyn(α=0.1) | loss=0.5465
  [Client 24] Round 29 | FedDyn(α=0.1) | loss=0.4697
  [Client  5] Round 29 | FedDyn(α=0.1) | loss=0.4150
  [Client 68] Round 29 | FedDyn(α=0.1) | loss=0.4273
  [Client 54] Round 29 | FedDyn(α=0.1) | loss=0.3328
  [Client 96] Round 29 | FedDyn(α=0.1) | loss=0.4309
  [Client 82] Round 29 | FedDyn(α=0.1) | loss=0.5631
  [Client 16] Round 29 | FedDyn(α=0.1) | loss=0.4808
  [Client 20] Round 29 | FedDyn(α=0.1) | loss=0.6365
  [Client 47] Round 29 | FedDyn(α=0.1) | loss=0.3912
  [Client 74] Round 29 | FedDyn(α=0.1) | loss=0.4742
  [Client 45] Round 29 | FedDyn(α=0.1) | loss=0.4792
  [Client 34] Round 29 | FedDyn(α=0.1) | loss=0.4939
  [Client 65] Round 29 | FedDyn(α=0.1) | loss=0.4328
  [Client 80] Round 29 | FedDyn(α=0.1) | loss=0.3477
  [Client 62] Round 29 | FedDyn(α=0.1) | loss=0.1646
  [Client 69] Round 29 | FedDyn(α=0.1) | loss=0.6656
  [Client  0] Round 29 | FedDyn(α=0.1) | loss=0.3640
  [Client 64] Round 29 | FedDyn(α=0.1) | loss=0.5334
  [Client 13] Round 29 | FedDyn(α=0.1) | loss=0.2335
  [Client  4] Round 29 | FedDyn(α=0.1) | loss=0.3956
  [Client 61] Round 29 | FedDyn(α=0.1) | loss=0.3239
  [Client 51] Round 29 | FedDyn(α=0.1) | loss=0.3455
  [Client  7] Round 29 | FedDyn(α=0.1) | loss=0.2535
  [Client 97] Round 29 | FedDyn(α=0.1) | loss=0.3574
  [Client 76] Round 29 | FedDyn(α=0.1) | loss=0.3897
  [Client 90] Round 29 | FedDyn(α=0.1) | loss=0.2294
  [Client 38] Round 29 | FedDyn(α=0.1) | loss=0.3348
  [Client 19] Round 29 | FedDyn(α=0.1) | loss=0.1702
  [Client 31] Round 29 | FedDyn(α=0.1) | loss=0.3695
  [Client 88] Round 29 | FedDyn(α=0.1) | loss=0.3320
  [Client 14] Round 29 | FedDyn(α=0.1) | loss=0.2805
  [Client 17] Round 29 | FedDyn(α=0.1) | loss=0.5972
  [Client 83] Round 29 | FedDyn(α=0.1) | loss=0.2778
  [Client 52] Round 29 | FedDyn(α=0.1) | loss=0.5641
  [Client 48] Round 29 | FedDyn(α=0.1) | loss=0.4894
  [Client  8] Round 29 | FedDyn(α=0.1) | loss=0.3986
  [Client 77] Round 29 | FedDyn(α=0.1) | loss=0.0838
  [Client 73] Round 29 | FedDyn(α=0.1) | loss=0.3651
  [Client 66] Round 29 | FedDyn(α=0.1) | loss=0.5118
  [Client 70] Round 29 | FedDyn(α=0.1) | loss=0.5723
  [Client  2] Round 29 | FedDyn(α=0.1) | loss=0.4748
  [Client 27] Round 29 | FedDyn(α=0.1) | loss=0.3892
  [Client 40] Round 29 | FedDyn(α=0.1) | loss=0.3973
  [Client 46] Round 29 | FedDyn(α=0.1) | loss=0.2623
  [Client 44] Round 29 | FedDyn(α=0.1) | loss=0.3783
  [Client 93] Round 29 | FedDyn(α=0.1) | loss=0.4072
  [Client 30] Round 29 | FedDyn(α=0.1) | loss=0.5823
  [Client 12] Round 29 | FedDyn(α=0.1) | loss=0.6404
  [Client 92] Round 29 | FedDyn(α=0.1) | loss=0.5829
  [Client 91] Round 29 | FedDyn(α=0.1) | loss=0.1440
  [Client 15] Round 29 | FedDyn(α=0.1) | loss=0.6795
  [Client 26] Round 29 | FedDyn(α=0.1) | loss=0.3193
  [Client  6] Round 29 | FedDyn(α=0.1) | loss=0.2731
  [Edge 0] G29 | E3 | loss=0.4163
  [Edge 0] G29 | E4 | Selected 59/59
  [Client 65] Round 29 | FedDyn(α=0.1) | loss=0.5330
  [Client 51] Round 29 | FedDyn(α=0.1) | loss=0.4007
  [Client 14] Round 29 | FedDyn(α=0.1) | loss=0.4758
  [Client 69] Round 29 | FedDyn(α=0.1) | loss=0.6698
  [Client 78] Round 29 | FedDyn(α=0.1) | loss=0.3598
  [Client 96] Round 29 | FedDyn(α=0.1) | loss=0.5491
  [Client 15] Round 29 | FedDyn(α=0.1) | loss=0.0562
  [Client 68] Round 29 | FedDyn(α=0.1) | loss=0.2813
  [Client 26] Round 29 | FedDyn(α=0.1) | loss=0.4411
  [Client 27] Round 29 | FedDyn(α=0.1) | loss=0.6034
  [Client 31] Round 29 | FedDyn(α=0.1) | loss=0.3886
  [Client 61] Round 29 | FedDyn(α=0.1) | loss=0.4735
  [Client 82] Round 29 | FedDyn(α=0.1) | loss=0.3635
  [Client 19] Round 29 | FedDyn(α=0.1) | loss=0.5833
  [Client 47] Round 29 | FedDyn(α=0.1) | loss=0.1640
  [Client 24] Round 29 | FedDyn(α=0.1) | loss=0.5875
  [Client  5] Round 29 | FedDyn(α=0.1) | loss=0.5814
  [Client  0] Round 29 | FedDyn(α=0.1) | loss=0.4724
  [Client 97] Round 29 | FedDyn(α=0.1) | loss=0.2494
  [Client 23] Round 29 | FedDyn(α=0.1) | loss=0.4367
  [Client 12] Round 29 | FedDyn(α=0.1) | loss=0.4835
  [Client 48] Round 29 | FedDyn(α=0.1) | loss=0.6792
  [Client 20] Round 29 | FedDyn(α=0.1) | loss=0.4387
  [Client 79] Round 29 | FedDyn(α=0.1) | loss=0.5302
  [Client  4] Round 29 | FedDyn(α=0.1) | loss=0.5768
  [Client  8] Round 29 | FedDyn(α=0.1) | loss=0.4793
  [Client 73] Round 29 | FedDyn(α=0.1) | loss=0.3599
  [Client 38] Round 29 | FedDyn(α=0.1) | loss=0.6051
  [Client 93] Round 29 | FedDyn(α=0.1) | loss=0.3431
  [Client 42] Round 29 | FedDyn(α=0.1) | loss=0.3305
  [Client 52] Round 29 | FedDyn(α=0.1) | loss=0.6759
  [Client 45] Round 29 | FedDyn(α=0.1) | loss=0.5949
  [Client 62] Round 29 | FedDyn(α=0.1) | loss=0.3407
  [Client 40] Round 29 | FedDyn(α=0.1) | loss=0.6958
  [Client 54] Round 29 | FedDyn(α=0.1) | loss=0.3186
  [Client 36] Round 29 | FedDyn(α=0.1) | loss=0.4290
  [Client 44] Round 29 | FedDyn(α=0.1) | loss=0.4703
  [Client 17] Round 29 | FedDyn(α=0.1) | loss=0.3842
  [Client  6] Round 29 | FedDyn(α=0.1) | loss=0.8300
  [Client 92] Round 29 | FedDyn(α=0.1) | loss=0.3825
  [Client 46] Round 29 | FedDyn(α=0.1) | loss=0.3622
  [Client 13] Round 29 | FedDyn(α=0.1) | loss=0.4419
  [Client 77] Round 29 | FedDyn(α=0.1) | loss=0.4277
  [Client 30] Round 29 | FedDyn(α=0.1) | loss=0.6180
  [Client 64] Round 29 | FedDyn(α=0.1) | loss=0.6187
  [Client 76] Round 29 | FedDyn(α=0.1) | loss=0.3923
  [Client  7] Round 29 | FedDyn(α=0.1) | loss=0.5470
  [Client 91] Round 29 | FedDyn(α=0.1) | loss=0.6005
  [Client 70] Round 29 | FedDyn(α=0.1) | loss=0.3250
  [Client 83] Round 29 | FedDyn(α=0.1) | loss=0.4616
  [Client 71] Round 29 | FedDyn(α=0.1) | loss=0.6511
  [Client 34] Round 29 | FedDyn(α=0.1) | loss=0.5540
  [Client 80] Round 29 | FedDyn(α=0.1) | loss=0.5543
  [Client 66] Round 29 | FedDyn(α=0.1) | loss=0.4661
  [Client 88] Round 29 | FedDyn(α=0.1) | loss=0.3267
  [Client 74] Round 29 | FedDyn(α=0.1) | loss=0.8314
  [Client 16] Round 29 | FedDyn(α=0.1) | loss=0.6846
  [Client 90] Round 29 | FedDyn(α=0.1) | loss=0.3166
  [Client  2] Round 29 | FedDyn(α=0.1) | loss=0.5699
  [Edge 0] G29 | E4 | loss=0.4808
  [Edge 0] G29 | E5 | Selected 59/59
  [Client 82] Round 29 | FedDyn(α=0.1) | loss=0.8214
  [Client 96] Round 29 | FedDyn(α=0.1) | loss=0.6697
  [Client 23] Round 29 | FedDyn(α=0.1) | loss=0.4797
  [Client 40] Round 29 | FedDyn(α=0.1) | loss=0.6216
  [Client 45] Round 29 | FedDyn(α=0.1) | loss=0.5670
  [Client 91] Round 29 | FedDyn(α=0.1) | loss=0.3660
  [Client 36] Round 29 | FedDyn(α=0.1) | loss=0.7056
  [Client 93] Round 29 | FedDyn(α=0.1) | loss=0.3993
  [Client 47] Round 29 | FedDyn(α=0.1) | loss=0.2230
  [Client 52] Round 29 | FedDyn(α=0.1) | loss=0.6735
  [Client 78] Round 29 | FedDyn(α=0.1) | loss=0.6087
  [Client 20] Round 29 | FedDyn(α=0.1) | loss=0.4367
  [Client 65] Round 29 | FedDyn(α=0.1) | loss=0.4748
  [Client 26] Round 29 | FedDyn(α=0.1) | loss=0.6635
  [Client 90] Round 29 | FedDyn(α=0.1) | loss=0.6443
  [Client 73] Round 29 | FedDyn(α=0.1) | loss=0.5189
  [Client 79] Round 29 | FedDyn(α=0.1) | loss=0.5670
  [Client 76] Round 29 | FedDyn(α=0.1) | loss=0.3372
  [Client 66] Round 29 | FedDyn(α=0.1) | loss=0.6219
  [Client 27] Round 29 | FedDyn(α=0.1) | loss=0.7246
  [Client 42] Round 29 | FedDyn(α=0.1) | loss=0.6245
  [Client 74] Round 29 | FedDyn(α=0.1) | loss=0.6767
  [Client 62] Round 29 | FedDyn(α=0.1) | loss=0.3111
  [Client 77] Round 29 | FedDyn(α=0.1) | loss=0.4073
  [Client  5] Round 29 | FedDyn(α=0.1) | loss=0.6351
  [Client 92] Round 29 | FedDyn(α=0.1) | loss=0.5010
  [Client 61] Round 29 | FedDyn(α=0.1) | loss=0.5136
  [Client 15] Round 29 | FedDyn(α=0.1) | loss=0.3940
  [Client  7] Round 29 | FedDyn(α=0.1) | loss=0.5879
  [Client 44] Round 29 | FedDyn(α=0.1) | loss=0.8671
  [Client 80] Round 29 | FedDyn(α=0.1) | loss=0.3140
  [Client 17] Round 29 | FedDyn(α=0.1) | loss=0.6707
  [Client 97] Round 29 | FedDyn(α=0.1) | loss=0.4883
  [Client 83] Round 29 | FedDyn(α=0.1) | loss=0.5434
  [Client 13] Round 29 | FedDyn(α=0.1) | loss=0.5962
  [Client 31] Round 29 | FedDyn(α=0.1) | loss=0.6075
  [Client  6] Round 29 | FedDyn(α=0.1) | loss=0.4741
  [Client 70] Round 29 | FedDyn(α=0.1) | loss=0.6493
  [Client  0] Round 29 | FedDyn(α=0.1) | loss=0.6403
  [Client  8] Round 29 | FedDyn(α=0.1) | loss=0.8132
  [Client 68] Round 29 | FedDyn(α=0.1) | loss=0.3863
  [Client 14] Round 29 | FedDyn(α=0.1) | loss=0.5279
  [Client 71] Round 29 | FedDyn(α=0.1) | loss=0.6717
  [Client 30] Round 29 | FedDyn(α=0.1) | loss=0.6717
  [Client 38] Round 29 | FedDyn(α=0.1) | loss=0.2903
  [Client 54] Round 29 | FedDyn(α=0.1) | loss=0.5989
  [Client  2] Round 29 | FedDyn(α=0.1) | loss=0.5951
  [Client 69] Round 29 | FedDyn(α=0.1) | loss=0.5725
  [Client 12] Round 29 | FedDyn(α=0.1) | loss=0.5912
  [Client 19] Round 29 | FedDyn(α=0.1) | loss=0.3965
  [Client 16] Round 29 | FedDyn(α=0.1) | loss=0.7410
  [Client 46] Round 29 | FedDyn(α=0.1) | loss=0.4720
  [Client 24] Round 29 | FedDyn(α=0.1) | loss=0.5620
  [Client  4] Round 29 | FedDyn(α=0.1) | loss=0.6546
  [Client 34] Round 29 | FedDyn(α=0.1) | loss=0.6870
  [Client 51] Round 29 | FedDyn(α=0.1) | loss=0.5028
  [Client 64] Round 29 | FedDyn(α=0.1) | loss=0.6322
  [Client 88] Round 29 | FedDyn(α=0.1) | loss=0.6476
  [Client 48] Round 29 | FedDyn(α=0.1) | loss=0.5902
  [Edge 0] G29 | E5 | loss=0.5632
  [Edge 1] G29 | E1 | Selected 41/41
  [Client  9] Round 29 | FedDyn(α=0.1) | loss=0.3607
  [Client 99] Round 29 | FedDyn(α=0.1) | loss=0.3164
  [Client 25] Round 29 | FedDyn(α=0.1) | loss=0.3669
  [Client  1] Round 29 | FedDyn(α=0.1) | loss=0.2705
  [Client 72] Round 29 | FedDyn(α=0.1) | loss=0.2838
  [Client 32] Round 29 | FedDyn(α=0.1) | loss=0.1995
  [Client 84] Round 29 | FedDyn(α=0.1) | loss=0.2393
  [Client 37] Round 29 | FedDyn(α=0.1) | loss=0.0876
  [Client 60] Round 29 | FedDyn(α=0.1) | loss=0.2819
  [Client 56] Round 29 | FedDyn(α=0.1) | loss=0.3265
  [Client  3] Round 29 | FedDyn(α=0.1) | loss=0.1139
  [Client 22] Round 29 | FedDyn(α=0.1) | loss=0.3128
  [Client 41] Round 29 | FedDyn(α=0.1) | loss=0.3317
  [Client 86] Round 29 | FedDyn(α=0.1) | loss=0.2607
  [Client 95] Round 29 | FedDyn(α=0.1) | loss=0.3545
  [Client 59] Round 29 | FedDyn(α=0.1) | loss=0.1071
  [Client 49] Round 29 | FedDyn(α=0.1) | loss=0.1522
  [Client 28] Round 29 | FedDyn(α=0.1) | loss=0.1330
  [Client 94] Round 29 | FedDyn(α=0.1) | loss=0.3167
  [Client 63] Round 29 | FedDyn(α=0.1) | loss=0.2784
  [Client 98] Round 29 | FedDyn(α=0.1) | loss=0.0972
  [Client 18] Round 29 | FedDyn(α=0.1) | loss=0.5506
  [Client 39] Round 29 | FedDyn(α=0.1) | loss=0.0955
  [Client 81] Round 29 | FedDyn(α=0.1) | loss=0.1880
  [Client 33] Round 29 | FedDyn(α=0.1) | loss=0.1766
  [Client 35] Round 29 | FedDyn(α=0.1) | loss=0.2833
  [Client 75] Round 29 | FedDyn(α=0.1) | loss=0.1235
  [Client 85] Round 29 | FedDyn(α=0.1) | loss=0.2577
  [Client 55] Round 29 | FedDyn(α=0.1) | loss=0.0935
  [Client 89] Round 29 | FedDyn(α=0.1) | loss=0.1724
  [Client 29] Round 29 | FedDyn(α=0.1) | loss=0.3014
  [Client 10] Round 29 | FedDyn(α=0.1) | loss=0.3575
  [Client 43] Round 29 | FedDyn(α=0.1) | loss=0.3229
  [Client 87] Round 29 | FedDyn(α=0.1) | loss=0.2506
  [Client 67] Round 29 | FedDyn(α=0.1) | loss=-0.0023
  [Client 50] Round 29 | FedDyn(α=0.1) | loss=0.2046
  [Client 53] Round 29 | FedDyn(α=0.1) | loss=0.1856
  [Client 11] Round 29 | FedDyn(α=0.1) | loss=0.3031
  [Client 57] Round 29 | FedDyn(α=0.1) | loss=0.4084
  [Client 58] Round 29 | FedDyn(α=0.1) | loss=0.1601
  [Client 21] Round 29 | FedDyn(α=0.1) | loss=0.3392
  [Edge 1] G29 | E1 | loss=0.2430
  [Edge 1] G29 | E2 | Selected 41/41
  [Client 32] Round 29 | FedDyn(α=0.1) | loss=0.1151
  [Client 81] Round 29 | FedDyn(α=0.1) | loss=0.1660
  [Client 53] Round 29 | FedDyn(α=0.1) | loss=0.0833
  [Client 84] Round 29 | FedDyn(α=0.1) | loss=0.3115
  [Client 37] Round 29 | FedDyn(α=0.1) | loss=0.0461
  [Client 67] Round 29 | FedDyn(α=0.1) | loss=0.0477
  [Client 35] Round 29 | FedDyn(α=0.1) | loss=0.4491
  [Client 29] Round 29 | FedDyn(α=0.1) | loss=0.0050
  [Client 55] Round 29 | FedDyn(α=0.1) | loss=0.3085
  [Client 39] Round 29 | FedDyn(α=0.1) | loss=0.1378
  [Client 43] Round 29 | FedDyn(α=0.1) | loss=0.2419
  [Client 50] Round 29 | FedDyn(α=0.1) | loss=0.1762
  [Client 28] Round 29 | FedDyn(α=0.1) | loss=0.3987
  [Client 57] Round 29 | FedDyn(α=0.1) | loss=0.3176
  [Client 94] Round 29 | FedDyn(α=0.1) | loss=0.1776
  [Client 75] Round 29 | FedDyn(α=0.1) | loss=0.1517
  [Client 87] Round 29 | FedDyn(α=0.1) | loss=0.1007
  [Client  1] Round 29 | FedDyn(α=0.1) | loss=0.3085
  [Client 60] Round 29 | FedDyn(α=0.1) | loss=0.1739
  [Client 49] Round 29 | FedDyn(α=0.1) | loss=0.0198
  [Client 41] Round 29 | FedDyn(α=0.1) | loss=0.1395
  [Client  9] Round 29 | FedDyn(α=0.1) | loss=0.1085
  [Client 72] Round 29 | FedDyn(α=0.1) | loss=0.2804
  [Client 95] Round 29 | FedDyn(α=0.1) | loss=0.2402
  [Client 63] Round 29 | FedDyn(α=0.1) | loss=0.0055
  [Client 89] Round 29 | FedDyn(α=0.1) | loss=0.2191
  [Client 99] Round 29 | FedDyn(α=0.1) | loss=0.3039
  [Client 21] Round 29 | FedDyn(α=0.1) | loss=0.2535
  [Client 18] Round 29 | FedDyn(α=0.1) | loss=0.1689
  [Client 11] Round 29 | FedDyn(α=0.1) | loss=0.4070
  [Client 58] Round 29 | FedDyn(α=0.1) | loss=0.3895
  [Client  3] Round 29 | FedDyn(α=0.1) | loss=0.1720
  [Client 22] Round 29 | FedDyn(α=0.1) | loss=0.0623
  [Client 85] Round 29 | FedDyn(α=0.1) | loss=0.1961
  [Client 10] Round 29 | FedDyn(α=0.1) | loss=0.2127
  [Client 98] Round 29 | FedDyn(α=0.1) | loss=-0.0015
  [Client 25] Round 29 | FedDyn(α=0.1) | loss=0.3128
  [Client 59] Round 29 | FedDyn(α=0.1) | loss=0.1673
  [Client 86] Round 29 | FedDyn(α=0.1) | loss=0.2074
  [Client 56] Round 29 | FedDyn(α=0.1) | loss=0.2531
  [Client 33] Round 29 | FedDyn(α=0.1) | loss=0.0691
  [Edge 1] G29 | E2 | loss=0.1928
  [Edge 1] G29 | E3 | Selected 41/41
  [Client 89] Round 29 | FedDyn(α=0.1) | loss=0.2418
  [Client 67] Round 29 | FedDyn(α=0.1) | loss=0.3121
  [Client 22] Round 29 | FedDyn(α=0.1) | loss=0.3215
  [Client 49] Round 29 | FedDyn(α=0.1) | loss=0.3876
  [Client 72] Round 29 | FedDyn(α=0.1) | loss=0.3685
  [Client 56] Round 29 | FedDyn(α=0.1) | loss=0.5031
  [Client 60] Round 29 | FedDyn(α=0.1) | loss=0.3356
  [Client  1] Round 29 | FedDyn(α=0.1) | loss=0.3429
  [Client 55] Round 29 | FedDyn(α=0.1) | loss=0.4964
  [Client 29] Round 29 | FedDyn(α=0.1) | loss=0.5010
  [Client 37] Round 29 | FedDyn(α=0.1) | loss=0.4414
  [Client 98] Round 29 | FedDyn(α=0.1) | loss=0.4310
  [Client 18] Round 29 | FedDyn(α=0.1) | loss=0.3209
  [Client 28] Round 29 | FedDyn(α=0.1) | loss=0.5545
  [Client 59] Round 29 | FedDyn(α=0.1) | loss=0.4293
  [Client 35] Round 29 | FedDyn(α=0.1) | loss=0.2715
  [Client 75] Round 29 | FedDyn(α=0.1) | loss=0.3730
  [Client 87] Round 29 | FedDyn(α=0.1) | loss=0.4254
  [Client 58] Round 29 | FedDyn(α=0.1) | loss=0.1525
  [Client 25] Round 29 | FedDyn(α=0.1) | loss=0.3993
  [Client 50] Round 29 | FedDyn(α=0.1) | loss=0.4135
  [Client 33] Round 29 | FedDyn(α=0.1) | loss=0.3935
  [Client 43] Round 29 | FedDyn(α=0.1) | loss=0.5478
  [Client 95] Round 29 | FedDyn(α=0.1) | loss=0.6254
  [Client 57] Round 29 | FedDyn(α=0.1) | loss=0.2993
  [Client 10] Round 29 | FedDyn(α=0.1) | loss=0.3849
  [Client 99] Round 29 | FedDyn(α=0.1) | loss=0.6565
  [Client 86] Round 29 | FedDyn(α=0.1) | loss=0.4723
  [Client 32] Round 29 | FedDyn(α=0.1) | loss=0.3975
  [Client 53] Round 29 | FedDyn(α=0.1) | loss=0.2592
  [Client 41] Round 29 | FedDyn(α=0.1) | loss=0.3724
  [Client 63] Round 29 | FedDyn(α=0.1) | loss=0.1975
  [Client 39] Round 29 | FedDyn(α=0.1) | loss=0.2518
  [Client  3] Round 29 | FedDyn(α=0.1) | loss=0.3896
  [Client 81] Round 29 | FedDyn(α=0.1) | loss=0.5390
  [Client  9] Round 29 | FedDyn(α=0.1) | loss=0.5162
  [Client 85] Round 29 | FedDyn(α=0.1) | loss=0.4197
  [Client 11] Round 29 | FedDyn(α=0.1) | loss=0.5049
  [Client 84] Round 29 | FedDyn(α=0.1) | loss=0.4276
  [Client 21] Round 29 | FedDyn(α=0.1) | loss=0.3843
  [Client 94] Round 29 | FedDyn(α=0.1) | loss=0.5068
  [Edge 1] G29 | E3 | loss=0.4041
  [Edge 1] G29 | E4 | Selected 41/41
  [Client 35] Round 29 | FedDyn(α=0.1) | loss=0.4130
  [Client  3] Round 29 | FedDyn(α=0.1) | loss=0.3430
  [Client 95] Round 29 | FedDyn(α=0.1) | loss=0.4212
  [Client 50] Round 29 | FedDyn(α=0.1) | loss=0.3458
  [Client 94] Round 29 | FedDyn(α=0.1) | loss=0.4622
  [Client 28] Round 29 | FedDyn(α=0.1) | loss=0.6103
  [Client 11] Round 29 | FedDyn(α=0.1) | loss=0.3772
  [Client 10] Round 29 | FedDyn(α=0.1) | loss=0.4996
  [Client 39] Round 29 | FedDyn(α=0.1) | loss=0.4468
  [Client 22] Round 29 | FedDyn(α=0.1) | loss=0.4749
  [Client 25] Round 29 | FedDyn(α=0.1) | loss=0.5013
  [Client 58] Round 29 | FedDyn(α=0.1) | loss=0.3419
  [Client 86] Round 29 | FedDyn(α=0.1) | loss=0.4987
  [Client 21] Round 29 | FedDyn(α=0.1) | loss=0.5643
  [Client 53] Round 29 | FedDyn(α=0.1) | loss=0.3798
  [Client 85] Round 29 | FedDyn(α=0.1) | loss=0.4761
  [Client 56] Round 29 | FedDyn(α=0.1) | loss=0.3958
  [Client 63] Round 29 | FedDyn(α=0.1) | loss=0.5514
  [Client 32] Round 29 | FedDyn(α=0.1) | loss=0.4106
  [Client 29] Round 29 | FedDyn(α=0.1) | loss=0.4210
  [Client 55] Round 29 | FedDyn(α=0.1) | loss=0.4853
  [Client 41] Round 29 | FedDyn(α=0.1) | loss=0.6009
  [Client 59] Round 29 | FedDyn(α=0.1) | loss=0.4242
  [Client 87] Round 29 | FedDyn(α=0.1) | loss=0.1659
  [Client 72] Round 29 | FedDyn(α=0.1) | loss=0.4158
  [Client  1] Round 29 | FedDyn(α=0.1) | loss=0.4919
  [Client 60] Round 29 | FedDyn(α=0.1) | loss=0.3694
  [Client 33] Round 29 | FedDyn(α=0.1) | loss=0.4449
  [Client 81] Round 29 | FedDyn(α=0.1) | loss=0.3501
  [Client 49] Round 29 | FedDyn(α=0.1) | loss=0.4180
  [Client 18] Round 29 | FedDyn(α=0.1) | loss=0.5076
  [Client 57] Round 29 | FedDyn(α=0.1) | loss=0.5135
  [Client 84] Round 29 | FedDyn(α=0.1) | loss=0.2353
  [Client  9] Round 29 | FedDyn(α=0.1) | loss=0.6180
  [Client 89] Round 29 | FedDyn(α=0.1) | loss=0.5133
  [Client 75] Round 29 | FedDyn(α=0.1) | loss=0.4847
  [Client 37] Round 29 | FedDyn(α=0.1) | loss=0.4911
  [Client 99] Round 29 | FedDyn(α=0.1) | loss=0.5491
  [Client 43] Round 29 | FedDyn(α=0.1) | loss=0.2328
  [Client 67] Round 29 | FedDyn(α=0.1) | loss=0.5078
  [Client 98] Round 29 | FedDyn(α=0.1) | loss=0.5337
  [Edge 1] G29 | E4 | loss=0.4460
  [Edge 1] G29 | E5 | Selected 41/41
  [Client 43] Round 29 | FedDyn(α=0.1) | loss=0.5989
  [Client  1] Round 29 | FedDyn(α=0.1) | loss=0.5570
  [Client 87] Round 29 | FedDyn(α=0.1) | loss=0.2501
  [Client 98] Round 29 | FedDyn(α=0.1) | loss=0.2337
  [Client 10] Round 29 | FedDyn(α=0.1) | loss=0.6761
  [Client  3] Round 29 | FedDyn(α=0.1) | loss=0.4451
  [Client 56] Round 29 | FedDyn(α=0.1) | loss=0.4724
  [Client 60] Round 29 | FedDyn(α=0.1) | loss=0.4726
  [Client 39] Round 29 | FedDyn(α=0.1) | loss=0.4499
  [Client 89] Round 29 | FedDyn(α=0.1) | loss=0.2127
  [Client 99] Round 29 | FedDyn(α=0.1) | loss=0.4425
  [Client 25] Round 29 | FedDyn(α=0.1) | loss=0.3758
  [Client 50] Round 29 | FedDyn(α=0.1) | loss=0.6460
  [Client 33] Round 29 | FedDyn(α=0.1) | loss=0.5164
  [Client 32] Round 29 | FedDyn(α=0.1) | loss=0.3984
  [Client 59] Round 29 | FedDyn(α=0.1) | loss=0.3588
  [Client 35] Round 29 | FedDyn(α=0.1) | loss=0.6911
  [Client 67] Round 29 | FedDyn(α=0.1) | loss=0.5003
  [Client 57] Round 29 | FedDyn(α=0.1) | loss=0.6693
  [Client 86] Round 29 | FedDyn(α=0.1) | loss=0.5034
  [Client 58] Round 29 | FedDyn(α=0.1) | loss=0.6388
  [Client 63] Round 29 | FedDyn(α=0.1) | loss=0.4667
  [Client 53] Round 29 | FedDyn(α=0.1) | loss=0.3679
  [Client 18] Round 29 | FedDyn(α=0.1) | loss=0.6446
  [Client 28] Round 29 | FedDyn(α=0.1) | loss=0.6046
  [Client 22] Round 29 | FedDyn(α=0.1) | loss=0.4701
  [Client 21] Round 29 | FedDyn(α=0.1) | loss=0.7028
  [Client 94] Round 29 | FedDyn(α=0.1) | loss=0.3153
  [Client 49] Round 29 | FedDyn(α=0.1) | loss=0.3549
  [Client 29] Round 29 | FedDyn(α=0.1) | loss=0.5157
  [Client 81] Round 29 | FedDyn(α=0.1) | loss=0.7200
  [Client 95] Round 29 | FedDyn(α=0.1) | loss=0.5336
  [Client 11] Round 29 | FedDyn(α=0.1) | loss=0.5229
  [Client 41] Round 29 | FedDyn(α=0.1) | loss=0.6208
  [Client 85] Round 29 | FedDyn(α=0.1) | loss=0.5893
  [Client  9] Round 29 | FedDyn(α=0.1) | loss=0.5227
  [Client 84] Round 29 | FedDyn(α=0.1) | loss=0.3664
  [Client 37] Round 29 | FedDyn(α=0.1) | loss=0.6106
  [Client 72] Round 29 | FedDyn(α=0.1) | loss=0.6833
  [Client 75] Round 29 | FedDyn(α=0.1) | loss=0.5729
  [Client 55] Round 29 | FedDyn(α=0.1) | loss=0.3227
  [Edge 1] G29 | E5 | loss=0.5029
  [Cloud] GM=0.2936 | loss=6.5804 | time=530.0s | comm=22600.4MB (total=655413MB)

[Round  30] Broadcasting to 2 edges...
  [Edge 0] G30 | E1 | Selected 59/59
  [Client 83] Round 30 | FedDyn(α=0.1) | loss=0.7976
  [Client 73] Round 30 | FedDyn(α=0.1) | loss=1.0089
  [Client 20] Round 30 | FedDyn(α=0.1) | loss=0.8574
  [Client 69] Round 30 | FedDyn(α=0.1) | loss=0.9873
  [Client 66] Round 30 | FedDyn(α=0.1) | loss=0.6549
  [Client 65] Round 30 | FedDyn(α=0.1) | loss=0.9560
  [Client 93] Round 30 | FedDyn(α=0.1) | loss=0.8416
  [Client 88] Round 30 | FedDyn(α=0.1) | loss=0.9844
  [Client 51] Round 30 | FedDyn(α=0.1) | loss=1.0129
  [Client 47] Round 30 | FedDyn(α=0.1) | loss=0.4670
  [Client 36] Round 30 | FedDyn(α=0.1) | loss=1.0359
  [Client 38] Round 30 | FedDyn(α=0.1) | loss=0.6261
  [Client 44] Round 30 | FedDyn(α=0.1) | loss=0.5370
  [Client  6] Round 30 | FedDyn(α=0.1) | loss=0.7416
  [Client 64] Round 30 | FedDyn(α=0.1) | loss=1.0206
  [Client 97] Round 30 | FedDyn(α=0.1) | loss=0.7064
  [Client 27] Round 30 | FedDyn(α=0.1) | loss=1.0230
  [Client 26] Round 30 | FedDyn(α=0.1) | loss=1.0453
  [Client 79] Round 30 | FedDyn(α=0.1) | loss=0.6930
