
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 1 | loss=1.7826 | time=14.4s
  [Client 57] Round 9 | loss=1.0896 | time=0.9s
  [Client 58] Round 9 | loss=1.1451 | time=0.6s
  [Client 59] Round 9 | loss=1.1894 | time=0.7s
  [Edge 5] G-Round 9 | E-Round 4 | loss=1.0906
  [Client 50] Round 9 | loss=1.1366 | time=1.6s
  [Client 51] Round 9 | loss=0.9429 | time=0.3s
  [Client 52] Round 9 | loss=0.8669 | time=0.4s
  [Client 53] Round 9 | loss=1.0103 | time=0.8s
  [Client 54] Round 9 | loss=1.0197 | time=1.2s
  [Client 55] Round 9 | loss=1.0855 | time=0.9s
  [Client 56] Round 9 | loss=1.1208 | time=0.9s
  [Client 57] Round 9 | loss=1.0754 | time=0.9s
  [Client 58] Round 9 | loss=1.0918 | time=0.6s
  [Client 59] Round 9 | loss=1.1642 | time=0.7s
  [Edge 5] G-Round 9 | E-Round 5 | loss=1.0719
  [Client 60] Round 9 | loss=1.1925 | time=0.8s
  [Client 61] Round 9 | loss=0.8994 | time=0.6s
  [Client 62] Round 9 | loss=1.1217 | time=1.3s
  [Client 63] Round 9 | loss=1.0695 | time=0.8s
  [Client 64] Round 9 | loss=0.9481 | time=0.3s
  [Client 65] Round 9 | loss=1.0749 | time=0.4s
  [Client 66] Round 9 | loss=1.1444 | time=1.1s
  [Client 67] Round 9 | loss=1.1284 | time=1.5s
  [Client 68] Round 9 | loss=1.0699 | time=0.4s
  [Client 69] Round 9 | loss=1.2926 | time=1.4s
  [Edge 6] G-Round 9 | E-Round 1 | loss=1.1290
  [Client 60] Round 9 | loss=1.2153 | time=0.8s
  [Client 61] Round 9 | loss=0.9613 | time=0.6s
  [Client 62] Round 9 | loss=1.1669 | time=1.3s
  [Client 63] Round 9 | loss=1.0760 | time=0.8s
  [Client 64] Round 9 | loss=0.8452 | time=0.3s
  [Client 65] Round 9 | loss=1.2101 | time=0.4s
  [Client 66] Round 9 | loss=1.1120 | time=1.1s
  [Client 67] Round 9 | loss=1.0744 | time=1.5s
  [Client 68] Round 9 | loss=1.1106 | time=0.4s
  [Client 69] Round 9 | loss=1.2652 | time=1.4s
  [Edge 6] G-Round 9 | E-Round 2 | loss=1.1295
  [Client 60] Round 9 | loss=1.2211 | time=0.8s
  [Client 61] Round 9 | loss=0.9193 | time=0.6s
  [Client 62] Round 9 | loss=1.1568 | time=1.3s
  [Client 63] Round 9 | loss=1.0735 | time=0.8s
  [Client 64] Round 9 | loss=0.8238 | time=0.3s
  [Client 65] Round 9 | loss=1.1229 | time=0.4s
  [Client 66] Round 9 | loss=1.1083 | time=1.1s
  [Client 67] Round 9 | loss=1.0915 | time=1.5s
  [Client 68] Round 9 | loss=1.0571 | time=0.4s
  [Client 69] Round 9 | loss=1.2457 | time=1.4s
  [Edge 6] G-Round 9 | E-Round 3 | loss=1.1173
  [Client 60] Round 9 | loss=1.2221 | time=0.8s
  [Client 61] Round 9 | loss=0.9081 | time=0.6s
  [Client 62] Round 9 | loss=1.1481 | time=1.3s
  [Client 63] Round 9 | loss=1.0369 | time=0.8s
  [Client 64] Round 9 | loss=0.8316 | time=0.3s
  [Client 65] Round 9 | loss=1.0554 | time=0.4s
  [Client 66] Round 9 | loss=1.1173 | time=1.1s
  [Client 67] Round 9 | loss=1.0764 | time=1.5s
  [Client 68] Round 9 | loss=1.1005 | time=0.4s
  [Client 69] Round 9 | loss=1.2602 | time=1.4s
  [Edge 6] G-Round 9 | E-Round 4 | loss=1.1122
  [Client 60] Round 9 | loss=1.2164 | time=0.8s
  [Client 61] Round 9 | loss=0.9151 | time=0.6s
  [Client 62] Round 9 | loss=1.1263 | time=1.3s
  [Client 63] Round 9 | loss=1.0532 | time=0.8s
  [Client 64] Round 9 | loss=0.8154 | time=0.3s
  [Client 65] Round 9 | loss=1.0732 | time=0.4s
  [Client 66] Round 9 | loss=1.1293 | time=1.1s
  [Client 67] Round 9 | loss=1.0735 | time=1.5s
  [Client 68] Round 9 | loss=1.0667 | time=0.4s
  [Client 69] Round 9 | loss=1.3640 | time=1.4s
  [Edge 6] G-Round 9 | E-Round 5 | loss=1.1270
  [Client 70] Round 9 | loss=1.3297 | time=0.3s
  [Client 71] Round 9 | loss=1.0463 | time=0.6s
  [Client 72] Round 9 | loss=1.1977 | time=1.6s
  [Client 73] Round 9 | loss=1.3104 | time=1.0s
  [Client 74] Round 9 | loss=0.9310 | time=0.8s
  [Client 75] Round 9 | loss=1.2080 | time=0.6s
  [Client 76] Round 9 | loss=1.2366 | time=0.8s
  [Client 77] Round 9 | loss=0.9729 | time=0.7s
  [Client 78] Round 9 | loss=0.8593 | time=1.3s
  [Client 79] Round 9 | loss=1.2438 | time=1.1s
  [Edge 7] G-Round 9 | E-Round 1 | loss=1.1185
  [Client 70] Round 9 | loss=1.2946 | time=0.3s
  [Client 71] Round 9 | loss=0.9783 | time=0.6s
  [Client 72] Round 9 | loss=1.2069 | time=1.6s
  [Client 73] Round 9 | loss=1.3846 | time=1.0s
  [Client 74] Round 9 | loss=0.8849 | time=0.8s
  [Client 75] Round 9 | loss=1.3100 | time=0.6s
  [Client 76] Round 9 | loss=1.2821 | time=0.8s
  [Client 77] Round 9 | loss=0.9387 | time=0.7s
  [Client 78] Round 9 | loss=0.8238 | time=1.3s
  [Client 79] Round 9 | loss=1.2293 | time=1.1s
  [Edge 7] G-Round 9 | E-Round 2 | loss=1.1185
  [Client 70] Round 9 | loss=1.3255 | time=0.3s
  [Client 71] Round 9 | loss=1.0180 | time=0.6s
  [Client 72] Round 9 | loss=1.1417 | time=1.6s
  [Client 73] Round 9 | loss=1.3827 | time=1.0s
  [Client 74] Round 9 | loss=0.8991 | time=0.8s
  [Client 75] Round 9 | loss=1.2754 | time=0.6s
  [Client 76] Round 9 | loss=1.2633 | time=0.8s
  [Client 77] Round 9 | loss=0.9348 | time=0.7s
  [Client 78] Round 9 | loss=0.8170 | time=1.3s
  [Client 79] Round 9 | loss=1.2420 | time=1.1s
  [Edge 7] G-Round 9 | E-Round 3 | loss=1.1075
  [Client 70] Round 9 | loss=1.2857 | time=0.3s
  [Client 71] Round 9 | loss=0.9676 | time=0.6s
  [Client 72] Round 9 | loss=1.1555 | time=1.6s
  [Client 73] Round 9 | loss=1.3882 | time=1.0s
  [Client 74] Round 9 | loss=0.8889 | time=0.8s
  [Client 75] Round 9 | loss=1.2789 | time=0.6s
  [Client 76] Round 9 | loss=1.2269 | time=0.8s
  [Client 77] Round 9 | loss=0.9237 | time=0.7s
  [Client 78] Round 9 | loss=0.7903 | time=1.3s
  [Client 79] Round 9 | loss=1.2060 | time=1.1s
  [Edge 7] G-Round 9 | E-Round 4 | loss=1.0926
  [Client 70] Round 9 | loss=1.2576 | time=0.3s
  [Client 71] Round 9 | loss=0.9296 | time=0.6s
  [Client 72] Round 9 | loss=1.1415 | time=1.6s
  [Client 73] Round 9 | loss=1.4147 | time=1.0s
  [Client 74] Round 9 | loss=0.8773 | time=0.8s
  [Client 75] Round 9 | loss=1.2712 | time=0.6s
  [Client 76] Round 9 | loss=1.2337 | time=0.8s
  [Client 77] Round 9 | loss=0.8967 | time=0.7s
  [Client 78] Round 9 | loss=0.7932 | time=1.3s
  [Client 79] Round 9 | loss=1.1933 | time=1.1s
  [Edge 7] G-Round 9 | E-Round 5 | loss=1.0852
  [Client 80] Round 9 | loss=1.2726 | time=0.6s
  [Client 81] Round 9 | loss=1.0065 | time=0.7s
  [Client 82] Round 9 | loss=1.3801 | time=0.6s
  [Client 83] Round 9 | loss=1.3187 | time=1.6s
  [Client 84] Round 9 | loss=1.1756 | time=0.9s
  [Client 85] Round 9 | loss=1.0111 | time=1.5s
  [Client 86] Round 9 | loss=1.1308 | time=0.4s
  [Client 87] Round 9 | loss=0.9050 | time=0.6s
  [Client 88] Round 9 | loss=1.3014 | time=1.6s
  [Client 89] Round 9 | loss=1.1506 | time=0.6s
  [Edge 8] G-Round 9 | E-Round 1 | loss=1.1815
  [Client 80] Round 9 | loss=1.3599 | time=0.6s
  [Client 81] Round 9 | loss=0.9588 | time=0.7s
  [Client 82] Round 9 | loss=1.4696 | time=0.6s
  [Client 83] Round 9 | loss=1.2850 | time=1.6s
  [Client 84] Round 9 | loss=1.1382 | time=0.9s
  [Client 85] Round 9 | loss=1.0334 | time=1.5s
  [Client 86] Round 9 | loss=1.1178 | time=0.4s
  [Client 87] Round 9 | loss=0.8346 | time=0.6s
  [Client 88] Round 9 | loss=1.2717 | time=1.6s
  [Client 89] Round 9 | loss=1.1819 | time=0.6s
  [Edge 8] G-Round 9 | E-Round 2 | loss=1.1746
  [Client 80] Round 9 | loss=1.3754 | time=0.6s
  [Client 81] Round 9 | loss=0.9521 | time=0.7s
  [Client 82] Round 9 | loss=1.3659 | time=0.6s
  [Client 83] Round 9 | loss=1.2789 | time=1.6s
  [Client 84] Round 9 | loss=1.1368 | time=0.9s
  [Client 85] Round 9 | loss=0.9722 | time=1.5s
  [Client 86] Round 9 | loss=1.1012 | time=0.4s
  [Client 87] Round 9 | loss=0.8368 | time=0.6s
  [Client 88] Round 9 | loss=1.2589 | time=1.6s
  [Client 89] Round 9 | loss=1.1667 | time=0.6s
  [Edge 8] G-Round 9 | E-Round 3 | loss=1.1529
  [Client 80] Round 9 | loss=1.3302 | time=0.6s
  [Client 81] Round 9 | loss=0.8968 | time=0.7s
  [Client 82] Round 9 | loss=1.3295 | time=0.6s
  [Client 83] Round 9 | loss=1.2477 | time=1.6s
  [Client 84] Round 9 | loss=1.1118 | time=0.9s
  [Client 85] Round 9 | loss=0.9827 | time=1.5s
  [Client 86] Round 9 | loss=1.0689 | time=0.4s
  [Client 87] Round 9 | loss=0.8273 | time=0.6s
  [Client 88] Round 9 | loss=1.2207 | time=1.6s
  [Client 89] Round 9 | loss=1.1245 | time=0.6s
  [Edge 8] G-Round 9 | E-Round 4 | loss=1.1260
  [Client 80] Round 9 | loss=1.3310 | time=0.6s
  [Client 81] Round 9 | loss=0.8711 | time=0.7s
  [Client 82] Round 9 | loss=1.3912 | time=0.6s
  [Client 83] Round 9 | loss=1.2462 | time=1.6s
  [Client 84] Round 9 | loss=1.1064 | time=0.9s
  [Client 85] Round 9 | loss=0.9407 | time=1.5s
  [Client 86] Round 9 | loss=1.0764 | time=0.4s
  [Client 87] Round 9 | loss=0.8253 | time=0.6s
  [Client 88] Round 9 | loss=1.2217 | time=1.6s
  [Client 89] Round 9 | loss=1.1223 | time=0.6s
  [Edge 8] G-Round 9 | E-Round 5 | loss=1.1202
  [Client 90] Round 9 | loss=1.3532 | time=0.9s
  [Client 91] Round 9 | loss=1.0958 | time=0.4s
  [Client 92] Round 9 | loss=1.2778 | time=0.6s
  [Client 93] Round 9 | loss=1.2075 | time=0.3s
  [Client 94] Round 9 | loss=1.0968 | time=1.1s
  [Client 95] Round 9 | loss=0.7844 | time=0.8s
  [Client 96] Round 9 | loss=1.1096 | time=0.9s
  [Client 97] Round 9 | loss=1.2766 | time=1.0s
  [Client 98] Round 9 | loss=1.0881 | time=0.9s
  [Client 99] Round 9 | loss=1.1399 | time=2.0s
  [Edge 9] G-Round 9 | E-Round 1 | loss=1.1431
  [Client 90] Round 9 | loss=1.4345 | time=0.9s
  [Client 91] Round 9 | loss=1.0625 | time=0.4s
  [Client 92] Round 9 | loss=1.2976 | time=0.6s
  [Client 93] Round 9 | loss=1.3388 | time=0.3s
  [Client 94] Round 9 | loss=1.0243 | time=1.1s
  [Client 95] Round 9 | loss=0.6446 | time=0.8s
  [Client 96] Round 9 | loss=1.0478 | time=0.9s
  [Client 97] Round 9 | loss=1.3236 | time=1.0s
  [Client 98] Round 9 | loss=1.0631 | time=0.9s
  [Client 99] Round 9 | loss=1.1248 | time=2.0s
  [Edge 9] G-Round 9 | E-Round 2 | loss=1.1281
  [Client 90] Round 9 | loss=1.3814 | time=0.9s
  [Client 91] Round 9 | loss=1.0306 | time=0.4s
  [Client 92] Round 9 | loss=1.2845 | time=0.6s
  [Client 93] Round 9 | loss=1.2927 | time=0.3s
  [Client 94] Round 9 | loss=1.0820 | time=1.1s
  [Client 95] Round 9 | loss=0.6781 | time=0.8s
  [Client 96] Round 9 | loss=1.0490 | time=0.9s
  [Client 97] Round 9 | loss=1.3349 | time=1.0s
  [Client 98] Round 9 | loss=1.0198 | time=0.9s
  [Client 99] Round 9 | loss=1.1368 | time=2.0s
  [Edge 9] G-Round 9 | E-Round 3 | loss=1.1284
  [Client 90] Round 9 | loss=1.3741 | time=0.9s
  [Client 91] Round 9 | loss=1.0433 | time=0.4s
  [Client 92] Round 9 | loss=1.2681 | time=0.6s
  [Client 93] Round 9 | loss=1.2637 | time=0.3s
  [Client 94] Round 9 | loss=1.0397 | time=1.1s
  [Client 95] Round 9 | loss=0.6758 | time=0.8s
  [Client 96] Round 9 | loss=1.0493 | time=0.9s
  [Client 97] Round 9 | loss=1.3069 | time=1.0s
  [Client 98] Round 9 | loss=1.0238 | time=0.9s
  [Client 99] Round 9 | loss=1.1131 | time=2.0s
  [Edge 9] G-Round 9 | E-Round 4 | loss=1.1127
  [Client 90] Round 9 | loss=1.3647 | time=0.9s
  [Client 91] Round 9 | loss=1.0260 | time=0.4s
  [Client 92] Round 9 | loss=1.2745 | time=0.6s
  [Client 93] Round 9 | loss=1.2691 | time=0.3s
  [Client 94] Round 9 | loss=0.9908 | time=1.1s
  [Client 95] Round 9 | loss=0.6452 | time=0.8s
  [Client 96] Round 9 | loss=1.0254 | time=0.9s
  [Client 97] Round 9 | loss=1.2928 | time=1.0s
  [Client 98] Round 9 | loss=1.0178 | time=0.9s
  [Client 99] Round 9 | loss=1.0654 | time=2.0s
  [Edge 9] G-Round 9 | E-Round 5 | loss=1.0876
[Round   9] Phase 2: Cloud aggregating...
  [Cloud] acc=0.4768 | loss=1.4282 | time=476.9s | comm=10695.9MB (total=96263MB)

[Round  10] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 10 | loss=1.1117 | time=1.0s
  [Client  1] Round 10 | loss=1.0899 | time=0.5s
  [Client  2] Round 10 | loss=1.0065 | time=0.8s
  [Client  3] Round 10 | loss=1.0336 | time=1.4s
  [Client  4] Round 10 | loss=1.2065 | time=1.2s
  [Client  5] Round 10 | loss=0.7605 | time=0.7s
  [Client  6] Round 10 | loss=1.0895 | time=0.5s
  [Client  7] Round 10 | loss=0.9804 | time=0.3s
  [Client  8] Round 10 | loss=1.1451 | time=1.1s
  [Client  9] Round 10 | loss=1.1565 | time=0.8s
  [Edge 0] G-Round 10 | E-Round 1 | loss=1.0730
  [Client  0] Round 10 | loss=1.0701 | time=1.0s
  [Client  1] Round 10 | loss=1.1087 | time=0.5s
  [Client  2] Round 10 | loss=0.9977 | time=0.8s
  [Client  3] Round 10 | loss=1.0671 | time=1.4s
  [Client  4] Round 10 | loss=1.1928 | time=1.2s
  [Client  5] Round 10 | loss=0.6411 | time=0.7s
  [Client  6] Round 10 | loss=1.0445 | time=0.5s
  [Client  7] Round 10 | loss=1.0601 | time=0.3s
  [Client  8] Round 10 | loss=1.1286 | time=1.1s
  [Client  9] Round 10 | loss=1.1303 | time=0.8s
  [Edge 0] G-Round 10 | E-Round 2 | loss=1.0567
  [Client  0] Round 10 | loss=1.0759 | time=1.0s
  [Client  1] Round 10 | loss=1.3949 | time=0.5s
  [Client  2] Round 10 | loss=1.0010 | time=0.8s
  [Client  3] Round 10 | loss=1.0593 | time=1.4s
  [Client  4] Round 10 | loss=1.1591 | time=1.2s
  [Client  5] Round 10 | loss=0.7069 | time=0.7s
  [Client  6] Round 10 | loss=1.0315 | time=0.5s
  [Client  7] Round 10 | loss=1.0204 | time=0.3s
  [Client  8] Round 10 | loss=1.1309 | time=1.1s
  [Client  9] Round 10 | loss=1.1143 | time=0.8s
  [Edge 0] G-Round 10 | E-Round 3 | loss=1.0702
  [Client  0] Round 10 | loss=1.0759 | time=1.0s
  [Client  1] Round 10 | loss=1.4035 | time=0.5s
  [Client  2] Round 10 | loss=0.9824 | time=0.8s
  [Client  3] Round 10 | loss=1.0345 | time=1.4s
  [Client  4] Round 10 | loss=1.1608 | time=1.2s
  [Client  5] Round 10 | loss=0.6948 | time=0.7s
  [Client  6] Round 10 | loss=1.0773 | time=0.5s
  [Client  7] Round 10 | loss=1.0119 | time=0.3s
  [Client  8] Round 10 | loss=1.0915 | time=1.1s
  [Client  9] Round 10 | loss=1.1086 | time=0.8s
  [Edge 0] G-Round 10 | E-Round 4 | loss=1.0608
  [Client  0] Round 10 | loss=1.0451 | time=1.0s
  [Client  1] Round 10 | loss=1.1792 | time=0.5s
  [Client  2] Round 10 | loss=0.9604 | time=0.8s
  [Client  3] Round 10 | loss=1.0475 | time=1.4s
  [Client  4] Round 10 | loss=1.1489 | time=1.2s
  [Client  5] Round 10 | loss=0.6765 | time=0.7s
  [Client  6] Round 10 | loss=1.0727 | time=0.5s
  [Client  7] Round 10 | loss=1.0168 | time=0.3s
  [Client  8] Round 10 | loss=1.0681 | time=1.1s
  [Client  9] Round 10 | loss=1.1044 | time=0.8s
  [Edge 0] G-Round 10 | E-Round 5 | loss=1.0374
  [Client 10] Round 10 | loss=1.1196 | time=1.0s
  [Client 11] Round 10 | loss=1.1627 | time=0.7s
  [Client 12] Round 10 | loss=0.8935 | time=0.6s
  [Client 13] Round 10 | loss=0.8298 | time=1.6s
  [Client 14] Round 10 | loss=1.4082 | time=0.5s
  [Client 15] Round 10 | loss=1.0656 | time=1.4s
  [Client 16] Round 10 | loss=1.2381 | time=0.8s
  [Client 17] Round 10 | loss=1.2569 | time=0.3s
  [Client 18] Round 10 | loss=1.1644 | time=1.6s
  [Client 19] Round 10 | loss=0.8524 | time=1.7s
  [Edge 1] G-Round 10 | E-Round 1 | loss=1.0464
  [Client 10] Round 10 | loss=1.1013 | time=1.0s
  [Client 11] Round 10 | loss=1.2628 | time=0.7s
  [Client 12] Round 10 | loss=0.9942 | time=0.6s
  [Client 13] Round 10 | loss=0.8518 | time=1.6s
  [Client 14] Round 10 | loss=1.4543 | time=0.5s
  [Client 15] Round 10 | loss=1.1260 | time=1.4s
  [Client 16] Round 10 | loss=1.2544 | time=0.8s
  [Client 17] Round 10 | loss=1.2821 | time=0.3s
  [Client 18] Round 10 | loss=1.1144 | time=1.6s
  [Client 19] Round 10 | loss=0.7914 | time=1.7s
  [Edge 1] G-Round 10 | E-Round 2 | loss=1.0552
  [Client 10] Round 10 | loss=1.1058 | time=1.0s
  [Client 11] Round 10 | loss=1.2168 | time=0.7s
  [Client 12] Round 10 | loss=0.9395 | time=0.6s
  [Client 13] Round 10 | loss=0.8920 | time=1.6s
  [Client 14] Round 10 | loss=1.2925 | time=0.5s
  [Client 15] Round 10 | loss=1.0724 | time=1.4s
  [Client 16] Round 10 | loss=1.2274 | time=0.8s
  [Client 17] Round 10 | loss=1.2996 | time=0.3s
  [Client 18] Round 10 | loss=1.0962 | time=1.6s
  [Client 19] Round 10 | loss=0.7790 | time=1.7s
  [Edge 1] G-Round 10 | E-Round 3 | loss=1.0337
  [Client 10] Round 10 | loss=1.1193 | time=1.0s
  [Client 11] Round 10 | loss=1.2161 | time=0.7s
  [Client 12] Round 10 | loss=0.9373 | time=0.6s
  [Client 13] Round 10 | loss=0.8278 | time=1.6s
  [Client 14] Round 10 | loss=1.3586 | time=0.5s
  [Client 15] Round 10 | loss=1.1584 | time=1.4s
  [Client 16] Round 10 | loss=1.2359 | time=0.8s
  [Client 17] Round 10 | loss=1.2437 | time=0.3s
  [Client 18] Round 10 | loss=1.0734 | time=1.6s
  [Client 19] Round 10 | loss=0.7841 | time=1.7s
  [Edge 1] G-Round 10 | E-Round 4 | loss=1.0363
  [Client 10] Round 10 | loss=1.1745 | time=1.0s
  [Client 11] Round 10 | loss=1.2087 | time=0.7s
  [Client 12] Round 10 | loss=0.9582 | time=0.6s
  [Client 13] Round 10 | loss=0.8351 | time=1.6s
  [Client 14] Round 10 | loss=1.4147 | time=0.5s
  [Client 15] Round 10 | loss=1.0660 | time=1.4s
  [Client 16] Round 10 | loss=1.2142 | time=0.8s
  [Client 17] Round 10 | loss=1.2412 | time=0.3s
  [Client 18] Round 10 | loss=1.0775 | time=1.6s
  [Client 19] Round 10 | loss=0.7611 | time=1.7s
  [Edge 1] G-Round 10 | E-Round 5 | loss=1.0280
  [Client 20] Round 10 | loss=0.8167 | time=1.0s
  [Client 21] Round 10 | loss=0.9591 | time=0.4s
  [Client 22] Round 10 | loss=1.0980 | time=0.7s
  [Client 23] Round 10 | loss=1.1314 | time=0.6s
  [Client 24] Round 10 | loss=1.2087 | time=1.7s
  [Client 25] Round 10 | loss=1.1887 | time=1.0s
  [Client 26] Round 10 | loss=1.1218 | time=0.9s
  [Client 27] Round 10 | loss=0.9225 | time=1.8s
  [Client 28] Round 10 | loss=1.0349 | time=0.9s
  [Client 29] Round 10 | loss=1.0908 | time=2.2s
  [Edge 2] G-Round 10 | E-Round 1 | loss=1.0612
  [Client 20] Round 10 | loss=0.8508 | time=1.0s
  [Client 21] Round 10 | loss=1.0089 | time=0.4s
  [Client 22] Round 10 | loss=1.2149 | time=0.7s
  [Client 23] Round 10 | loss=1.4336 | time=0.6s
  [Client 24] Round 10 | loss=1.1811 | time=1.7s
  [Client 25] Round 10 | loss=1.2426 | time=1.0s
  [Client 26] Round 10 | loss=1.1340 | time=0.9s
  [Client 27] Round 10 | loss=0.8586 | time=1.8s
  [Client 28] Round 10 | loss=0.9455 | time=0.9s
  [Client 29] Round 10 | loss=1.0418 | time=2.2s
  [Edge 2] G-Round 10 | E-Round 2 | loss=1.0617
  [Client 20] Round 10 | loss=0.8816 | time=1.0s
  [Client 21] Round 10 | loss=1.0126 | time=0.4s
  [Client 22] Round 10 | loss=1.1528 | time=0.7s
  [Client 23] Round 10 | loss=1.2250 | time=0.5s
  [Client 24] Round 10 | loss=1.1627 | time=1.7s
  [Client 25] Round 10 | loss=1.1958 | time=1.0s
  [Client 26] Round 10 | loss=1.1061 | time=0.9s
  [Client 27] Round 10 | loss=0.8253 | time=1.8s
  [Client 28] Round 10 | loss=0.9584 | time=0.9s
  [Client 29] Round 10 | loss=1.0159 | time=2.2s
  [Edge 2] G-Round 10 | E-Round 3 | loss=1.0318
  [Client 20] Round 10 | loss=0.8127 | time=1.0s
  [Client 21] Round 10 | loss=0.9667 | time=0.4s
  [Client 22] Round 10 | loss=1.1512 | time=0.7s
  [Client 23] Round 10 | loss=1.2266 | time=0.6s
  [Client 24] Round 10 | loss=1.1536 | time=1.7s
  [Client 25] Round 10 | loss=1.1318 | time=1.0s
  [Client 26] Round 10 | loss=1.0922 | time=0.9s
  [Client 27] Round 10 | loss=0.8384 | time=1.8s
  [Client 28] Round 10 | loss=0.9431 | time=0.9s
  [Client 29] Round 10 | loss=1.0390 | time=2.2s
  [Edge 2] G-Round 10 | E-Round 4 | loss=1.0218
  [Client 20] Round 10 | loss=0.7870 | time=1.0s
  [Client 21] Round 10 | loss=0.9602 | time=0.4s
  [Client 22] Round 10 | loss=1.1509 | time=0.7s
  [Client 23] Round 10 | loss=1.2482 | time=0.6s
  [Client 24] Round 10 | loss=1.1424 | time=1.7s
  [Client 25] Round 10 | loss=1.1210 | time=1.0s
  [Client 26] Round 10 | loss=1.0916 | time=0.9s
  [Client 27] Round 10 | loss=0.8236 | time=1.8s
  [Client 28] Round 10 | loss=0.9252 | time=0.9s
  [Client 29] Round 10 | loss=0.9919 | time=2.2s
  [Edge 2] G-Round 10 | E-Round 5 | loss=1.0042
  [Client 30] Round 10 | loss=1.0454 | time=0.7s
  [Client 31] Round 10 | loss=0.6883 | time=1.0s
  [Client 32] Round 10 | loss=0.9424 | time=0.8s
  [Client 33] Round 10 | loss=1.0900 | time=1.4s
  [Client 34] Round 10 | loss=0.9695 | time=1.1s
  [Client 35] Round 10 | loss=0.9027 | time=0.8s
  [Client 36] Round 10 | loss=0.8999 | time=1.1s
  [Client 37] Round 10 | loss=1.2027 | time=1.4s
  [Client 38] Round 10 | loss=0.8975 | time=0.2s
  [Client 39] Round 10 | loss=1.4913 | time=0.5s
  [Edge 3] G-Round 10 | E-Round 1 | loss=1.0109
  [Client 30] Round 10 | loss=0.9724 | time=0.7s
  [Client 31] Round 10 | loss=0.7377 | time=1.0s
  [Client 32] Round 10 | loss=0.9344 | time=0.8s
  [Client 33] Round 10 | loss=1.0405 | time=1.4s
  [Client 34] Round 10 | loss=0.9826 | time=1.1s
  [Client 35] Round 10 | loss=0.8165 | time=0.8s
  [Client 36] Round 10 | loss=0.8893 | time=1.1s
  [Client 37] Round 10 | loss=1.1510 | time=1.4s
  [Client 38] Round 10 | loss=1.0673 | time=0.2s
  [Client 39] Round 10 | loss=1.4091 | time=0.5s
  [Edge 3] G-Round 10 | E-Round 2 | loss=0.9859
  [Client 30] Round 10 | loss=0.9396 | time=0.7s
  [Client 31] Round 10 | loss=0.7303 | time=1.0s
  [Client 32] Round 10 | loss=0.9250 | time=0.8s
  [Client 33] Round 10 | loss=1.0444 | time=1.4s
  [Client 34] Round 10 | loss=0.9453 | time=1.1s
  [Client 35] Round 10 | loss=0.8562 | time=0.8s
  [Client 36] Round 10 | loss=0.8708 | time=1.1s
  [Client 37] Round 10 | loss=1.1436 | time=1.4s
  [Client 38] Round 10 | loss=1.0136 | time=0.2s
  [Client 39] Round 10 | loss=1.5557 | time=0.5s
  [Edge 3] G-Round 10 | E-Round 3 | loss=0.9844
  [Client 30] Round 10 | loss=0.9167 | time=0.7s
  [Client 31] Round 10 | loss=0.4748 | time=1.0s
  [Client 32] Round 10 | loss=0.9000 | time=0.8s
  [Client 33] Round 10 | loss=1.0183 | time=1.4s
  [Client 34] Round 10 | loss=0.9792 | time=1.1s
  [Client 35] Round 10 | loss=0.8416 | time=0.8s
  [Client 36] Round 10 | loss=0.8787 | time=1.1s
  [Client 37] Round 10 | loss=1.1358 | time=1.4s
  [Client 38] Round 10 | loss=0.9718 | time=0.2s
  [Client 39] Round 10 | loss=1.2884 | time=0.5s
  [Edge 3] G-Round 10 | E-Round 4 | loss=0.9366
  [Client 30] Round 10 | loss=0.9185 | time=0.7s
  [Client 31] Round 10 | loss=0.6613 | time=1.0s
  [Client 32] Round 10 | loss=0.8942 | time=0.8s
  [Client 33] Round 10 | loss=1.0174 | time=1.4s
  [Client 34] Round 10 | loss=0.9577 | time=1.1s
  [Client 35] Round 10 | loss=0.8045 | time=0.8s
  [Client 36] Round 10 | loss=0.8969 | time=1.1s
  [Client 37] Round 10 | loss=1.1054 | time=1.4s
  [Client 38] Round 10 | loss=0.9702 | time=0.2s
  [Client 39] Round 10 | loss=1.3831 | time=0.5s
  [Edge 3] G-Round 10 | E-Round 5 | loss=0.9523
  [Client 40] Round 10 | loss=1.2387 | time=0.7s
