
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 62/62
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0484
  [Client 54] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1090
  [Client 92] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.0948
  [Client 20] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1312
  [Client 10] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2158
  [Client 15] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1122
  [Client 28] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1481
  [Client 55] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1386
  [Client  3] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1377
  [Client 70] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1189
  [Client 16] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1770
  [Client 61] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2016
  [Client 65] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1317
  [Client 50] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1276
  [Client  5] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1290
  [Client 62] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1171
  [Client 19] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1006
  [Client 64] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1153
  [Client 88] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1276
  [Client 71] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1307
  [Client 67] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1228
  [Client 90] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1460
  [Client 93] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1008
  [Client 48] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1244
  [Client 98] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1312
  [Client 96] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1443
  [Client 94] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1322
  [Client 75] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2070
  [Client 42] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1374
  [Edge 1] G20 | E5 | loss=0.1364
  [Cloud] GM=0.0692 | EM=0.0662 PM=0.3854 | loss=18.7572 | time=1208.9s | comm=22600.4MB (total=452009MB)

[Round  21] Broadcasting to 2 edges...
  [Edge 0] G21 | E1 | Hier-pFedMe | Selected 62/62
  [Client 43] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2767
  [Client 53] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2669
  [Client 11] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2282
  [Client 22] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2482
  [Client 46] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2901
  [Client 95] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2714
  [Client 82] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3786
  [Client 32] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2798
  [Client 44] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2664
  [Client 35] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2746
  [Client 58] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2949
  [Client 23] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3452
  [Client 31] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2351
  [Client 36] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2727
  [Client 21] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2850
  [Client  8] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2928
  [Client 69] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2784
  [Client 52] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.7033
  [Client 47] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2465
  [Client 59] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2834
  [Client 72] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3103
  [Client 14] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2581
  [Client 41] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2905
  [Client 86] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2731
  [Client 24] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3783
  [Client 26] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2538
  [Client  6] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2489
  [Client 87] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2656
  [Client 57] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.4460
  [Client  4] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2467
  [Client  0] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2195
  [Client 12] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3042
  [Client 63] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2654
  [Client 51] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2618
  [Client 76] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2471
  [Client  7] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2739
  [Client 83] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2614
  [Client 18] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2554
  [Client 77] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2537
  [Client 45] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2942
  [Client 99] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2534
  [Client 73] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2969
  [Client 34] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2730
  [Client 68] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2614
  [Client 66] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2846
  [Client 25] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2698
  [Client 27] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.5735
  [Client 40] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2516
  [Client 80] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2401
  [Client  2] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2490
  [Client 56] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3180
  [Client 30] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2414
  [Client 13] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2642
  [Client  1] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3054
  [Client 79] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3051
  [Client 60] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2685
  [Client 89] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2958
  [Client 37] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2947
  [Client 74] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2676
  [Client 97] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2810
  [Client 85] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2597
  [Client 38] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2514
  [Edge 0] G21 | E1 | loss=0.2901
  [Edge 0] G21 | E2 | Hier-pFedMe | Selected 62/62
  [Client 13] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3879
  [Client 22] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2726
  [Client 34] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2970
  [Client 63] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2382
  [Client 37] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2878
  [Client 85] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2506
  [Client 18] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2464
  [Client 32] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.4200
  [Client 77] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2629
  [Client 11] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2280
  [Client 14] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2211
  [Client 44] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2516
  [Client 43] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2696
  [Client  4] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2616
  [Client 23] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2647
  [Client 79] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2554
  [Client 59] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2778
  [Client 86] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2412
  [Client 89] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3507
  [Client 51] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2248
  [Client  2] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2264
  [Client 66] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2538
  [Client 95] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2404
  [Client 76] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2279
  [Client 41] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2610
  [Client  8] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2540
  [Client 69] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2664
  [Client 82] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2825
  [Client 31] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2109
  [Client  0] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2091
  [Client 47] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2100
  [Client 36] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2499
  [Client 87] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2248
  [Client 27] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.4367
  [Client 60] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2410
  [Client 56] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2625
  [Client 68] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2593
  [Client 12] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2054
  [Client 25] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2410
  [Client 35] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2362
  [Client 45] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2651
  [Client  7] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2460
  [Client  6] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2198
  [Client 53] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2374
  [Client 72] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2806
  [Client 21] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2672
  [Client  1] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2121
  [Client 46] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2639
  [Client 80] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2072
  [Client 38] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2469
  [Client 57] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3687
  [Client 30] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2473
  [Client 58] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2605
  [Client 97] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2532
  [Client 52] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.5386
  [Client 24] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3647
  [Client 83] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2749
  [Client 73] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2781
  [Client 99] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2553
  [Client 26] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2432
  [Client 74] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2396
  [Client 40] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2465
  [Edge 0] G21 | E2 | loss=0.2663
  [Edge 0] G21 | E3 | Hier-pFedMe | Selected 62/62
  [Client 51] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2128
  [Client 58] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2678
  [Client 56] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2608
  [Client 27] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.5498
  [Client 45] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2612
  [Client  8] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2401
  [Client 99] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2059
  [Client 14] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2351
  [Client 59] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2841
  [Client 73] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2719
  [Client 80] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2185
  [Client 47] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2201
  [Client 30] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2383
  [Client  2] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2056
  [Client 53] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2170
  [Client 34] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2272
  [Client 38] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2298
  [Client 60] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2460
  [Client 68] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2451
  [Client 35] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2422
  [Client 26] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2472
  [Client 12] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2103
  [Client 36] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2593
  [Client 95] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2415
  [Client 40] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2217
  [Client 32] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3653
  [Client  0] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1879
  [Client 21] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2529
  [Client 85] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2254
  [Client 83] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2262
  [Client 25] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2350
  [Client 86] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2292
  [Client 79] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2472
  [Client 22] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2624
  [Client 63] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2438
  [Client 13] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.4085
  [Client  7] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2558
  [Client 52] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.5383
  [Client 11] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1892
  [Client 82] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3083
  [Client  6] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2184
  [Client 57] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.4751
  [Client  4] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2141
  [Client 77] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2098
  [Client 46] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2593
  [Client 44] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2584
  [Client 24] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.7380
  [Client 89] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2999
  [Client 87] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2470
  [Client 31] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2101
  [Client 97] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2179
  [Client 18] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2329
  [Client 69] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2446
  [Client 66] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2424
  [Client 76] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2253
  [Client 43] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2598
  [Client 23] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2249
  [Client 41] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2501
  [Client 74] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2220
  [Client 72] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2567
  [Client  1] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2067
  [Client 37] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2507
  [Edge 0] G21 | E3 | loss=0.2648
  [Edge 0] G21 | E4 | Hier-pFedMe | Selected 62/62
  [Client 89] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2931
  [Client 85] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2310
  [Client 60] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2532
  [Client 87] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2342
  [Client 76] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2202
  [Client 73] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2961
  [Client  8] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2778
  [Client 24] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3968
  [Client 34] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2795
  [Client 40] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2058
  [Client 41] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2293
  [Client  7] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2330
  [Client 47] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1901
  [Client 30] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2479
  [Client 77] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2314
  [Client  0] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1851
  [Client 31] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2190
  [Client 44] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2462
  [Client 25] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2281
  [Client 66] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2322
  [Client 79] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2132
  [Client 32] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2052
  [Client 36] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2339
  [Client 80] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2152
  [Client 57] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.4004
  [Client 97] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2403
  [Client 46] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2412
  [Client 23] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2716
  [Client 99] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2404
  [Client  2] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2199
  [Client 69] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2154
  [Client 95] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2304
  [Client 51] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2138
  [Client 63] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2207
  [Client 72] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2722
  [Client 12] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2960
  [Client 74] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2082
  [Client 58] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2732
  [Client 56] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2554
  [Client 53] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2399
  [Client 82] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2723
  [Client  4] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2067
  [Client  1] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2299
  [Client 83] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2127
  [Client 22] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2185
  [Client 45] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2437
  [Client 38] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2549
  [Client 52] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3501
  [Client 21] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2553
  [Client 68] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2765
  [Client 35] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2302
  [Client  6] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2181
  [Client 43] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2523
  [Client 14] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2191
  [Client 59] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2316
  [Client 26] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1771
  [Client 13] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.5743
  [Client 11] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1795
  [Client 86] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2347
  [Client 18] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2400
  [Client 27] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.5300
  [Client 37] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2564
  [Edge 0] G21 | E4 | loss=0.2538
  [Edge 0] G21 | E5 | Hier-pFedMe | Selected 62/62
  [Client 21] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2200
  [Client 56] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2287
  [Client 80] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2087
  [Client 76] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2070
  [Client 45] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2539
  [Client 74] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2334
  [Client 32] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1985
  [Client 23] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3257
  [Client 79] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2337
  [Client 46] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2284
  [Client 37] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2502
  [Client  4] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2054
  [Client 22] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2386
  [Client 40] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1933
  [Client  7] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2326
  [Client 44] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2319
  [Client 73] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2417
  [Client 95] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2188
  [Client 26] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2539
  [Client 63] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2187
  [Client 66] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2406
  [Client 13] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.5117
  [Client 47] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1933
  [Client  1] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2305
  [Client 87] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2505
  [Client 41] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2444
  [Client 59] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2641
  [Client 53] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2100
  [Client 36] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2040
  [Client 34] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2547
  [Client 58] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2321
  [Client 52] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3724
  [Client 31] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1764
  [Client 85] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2371
  [Client  6] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1870
  [Client 72] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2680
  [Client 69] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2273
  [Client 11] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2147
  [Client 30] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2116
  [Client 51] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2155
  [Client  0] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1692
  [Client 68] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2659
  [Client 14] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2169
  [Client 86] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2192
  [Client 82] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3182
  [Client  8] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2350
  [Client 57] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3840
  [Client 97] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2152
  [Client 83] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1921
  [Client 38] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3325
  [Client 43] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2381
  [Client 25] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2306
  [Client  2] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1945
  [Client 12] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.1948
  [Client 35] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2279
  [Client 18] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2166
  [Client 24] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3264
  [Client 27] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.3884
  [Client 99] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2155
  [Client 89] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2805
  [Client 60] Round 21 | Hier-pFedMe(λ2=35.0) | loss=0.2221
